#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:06:00Z,26.084,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:12:00Z,26.975,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:18:00Z,27.154,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:24:00Z,27.038,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:30:00Z,26.188,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:36:00Z,26.654,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:42:00Z,26.638,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:48:00Z,26.578,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:54:00Z,26.513,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:00:00Z,27.46,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:06:00Z,26.766,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:12:00Z,26.585,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:18:00Z,26.474,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:24:00Z,26.364,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:30:00Z,25.46,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:36:00Z,25.691,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:42:00Z,25.836,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:48:00Z,25.74,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:54:00Z,25.644,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:00:00Z,26.023,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:06:00Z,25.667,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:12:00Z,25.129,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:18:00Z,25.195,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:24:00Z,25.091,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:30:00Z,24.489,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:36:00Z,24.769,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:42:00Z,24.898,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:48:00Z,24.812,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:54:00Z,24.729,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:00:00Z,24.917,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:06:00Z,24.476,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:12:00Z,24.208,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:18:00Z,24.126,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:24:00Z,24.212,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:30:00Z,23.729,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:36:00Z,24.029,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:42:00Z,24.185,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:48:00Z,24.134,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:54:00Z,24.086,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:00:00Z,24.968,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:06:00Z,24.457,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:12:00Z,24.084,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:18:00Z,23.772,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:24:00Z,23.813,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:30:00Z,23.309,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:36:00Z,23.597,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:42:00Z,23.85,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:48:00Z,23.836,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:54:00Z,23.826,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:00:00Z,24.809,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:06:00Z,23.997,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:12:00Z,23.669,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:18:00Z,23.486,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:24:00Z,23.623,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:30:00Z,23.193,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:36:00Z,23.549,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:42:00Z,23.813,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:48:00Z,23.816,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:54:00Z,23.819,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:00:00Z,24.614,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:06:00Z,23.976,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:12:00Z,23.688,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:18:00Z,23.471,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:24:00Z,23.587,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:30:00Z,23.209,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:36:00Z,23.588,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:42:00Z,23.822,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:48:00Z,23.819,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:54:00Z,23.814,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:00:00Z,24.376,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:06:00Z,23.85,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:12:00Z,23.554,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:18:00Z,23.411,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:24:00Z,23.548,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:30:00Z,23.177,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:36:00Z,23.541,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:42:00Z,23.754,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:48:00Z,23.745,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:54:00Z,23.736,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:00:00Z,24.314,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:06:00Z,23.78,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:12:00Z,23.558,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:18:00Z,23.401,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:24:00Z,23.54,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:30:00Z,23.103,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:36:00Z,23.448,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:42:00Z,23.681,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:48:00Z,23.677,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:54:00Z,23.673,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:00:00Z,24.285,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:06:00Z,23.769,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:12:00Z,23.585,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:18:00Z,23.43,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:24:00Z,23.558,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:30:00Z,23.027,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:36:00Z,23.411,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:42:00Z,23.673,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:48:00Z,23.675,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:54:00Z,23.677,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:00:00Z,23.68,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:06:00Z,23.682,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:12:00Z,23.684,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:18:00Z,23.686,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:24:00Z,23.687,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:30:00Z,23.688,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:36:00Z,23.687,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:42:00Z,23.685,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:48:00Z,23.683,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:54:00Z,23.678,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:00:00Z,23.751,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:06:00Z,23.574,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:12:00Z,23.62,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:18:00Z,23.549,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:24:00Z,23.637,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:30:00Z,23.161,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:36:00Z,23.366,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:42:00Z,23.578,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:48:00Z,23.556,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:54:00Z,23.532,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:00:00Z,24.181,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:06:00Z,23.578,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:12:00Z,23.336,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:18:00Z,23.153,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:24:00Z,23.222,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:30:00Z,22.715,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:36:00Z,23.015,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:42:00Z,23.293,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:48:00Z,23.26,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:54:00Z,23.228,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:00:00Z,24.269,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:06:00Z,23.395,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:12:00Z,23.065,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:18:00Z,22.783,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:24:00Z,22.863,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:30:00Z,22.323,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:36:00Z,22.683,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:42:00Z,23.035,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:48:00Z,23.023,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:54:00Z,23.016,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:00:00Z,24.094,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:06:00Z,23.241,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:12:00Z,22.909,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:18:00Z,22.64,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:24:00Z,22.774,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:30:00Z,22.338,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:36:00Z,22.718,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:42:00Z,23.106,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:48:00Z,23.138,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:54:00Z,23.173,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:00:00Z,24.205,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:06:00Z,23.513,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:12:00Z,23.344,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:18:00Z,23.098,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:24:00Z,23.198,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:30:00Z,22.783,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:36:00Z,23.158,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:42:00Z,23.587,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:48:00Z,23.65,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:54:00Z,23.714,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:00:00Z,24.469,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:06:00Z,24.005,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
